世界杯赛,#genre#
MoonbugKidsHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQ7cVcRjPdgeAVzM0BBvFCKH3BNom4XPqIuRhd7S6rb8vVWlE1DDBXH1uH50S8-Le-LcL9yUJum3DYSC5hghPL8Qn0yrrX3JpXDQOyQub-QnCkXhjg8JHfbFvjTKJISF0MWzHzrt_QaNsg49D0Zsmutd_Q0vTtSV7gU_MAwtCSn_6JbRSCeS__kM0xAxFiIcGkqUDH-DBJnjUdpuCN_yvaA.m3u8?u=1756878715
DreamWorksHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUOge_aFU4_r5cbhNgMHeDapSwrYBev8oV3ctcKR6_nuWp_HsP7y7Z2Up3Pj0c0jyiv0R7N78StsC3B9gS60fTzj41W3GovXmyAvHQ8rQL8xldi_hfrT2t4TvKivWR5aBtOTZBdGU04sXJNwI3omJ6XCD_ZrKaazRRyh0lku3Bmuaw1SIrIBGYzVxPc6dxOaOqaKE8Y0sugwgY6T6YowCi8g.m3u8?u=1756878715
BBCbeebies,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUeqWaUU7flWvZ8VZZl1XxeA7Ax1L1wJcZf20OJ2Uax6rTsfGN_N8gE5GjjzNFPwT9IeHsb_-KPZYn3C_-eXvZQ3NWge-IAUEs6R7iCVHnylc__Ot6Q7QU9zF_sjrOWrjYlUy0QxSn3y7GRBclAzfoK-AYNY4vebolDd9JLjsDfs4Dgt7VFWZ7yyV0jLpBWPyekmDPahWadKnMIX2fA5K9ew.m3u8?u=1756878715
动漫秀场HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUeRrOrAqROj8MUaf4C4DPN6awyNO42J580yxNmVaitZCyAZx5FmnkBh6UUiw0j8-PfFf37OZwfUErN4zUCXPv7RZGHvS54ytPV2kgBd45NFihjWf9GafS5zYoXLWMEr3Tmp88t4zTfZlRo-gtv0c911TeW8mi2IPbMtsUslI0d0Emy2CFThSDu_BNoTznMMU70kpvoFmUolZjtBujzVwLcQ.m3u8?u=1756878715
金鹰卡通HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmoiPeEiUK6X27tO_c73SRFs2SYigBLu-mxunZCKmW4NW3YjNn0Zetmem5Rj_82nILyWQs1OCYhItbI2y6GlYnpiukMp6nqk-QW82weP5v1psc4dnrpxPrGEw_Zb51bhpXjh7dUjiPjISEsb0hHB6xTMBbOevEeKGK6QDufBLOUmfX2iT1wMA9NaXZ6aZxxOlvC6yTyFZc1CTEKabqksmUw.m3u8?u=1756878715
TVB功夫台,http://iptv.fr.to/test/Fmtv.php?id=AsiaAction
欢喜台HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUNGn_sqa58Htj-xePrjezq1tYhQxqTmOLSWhKdTZRIVvUv0e-8D4KP5xiQtmbAQoT85S6olZWrXeR48wcpIVzXH1z5GYnbsDeQveE7UhMNhC_rBUmgiBDJHDQmlU9bQZXnQANS0wc1W0jggNxD7JBmoVd8Jmuzyi7bb827gens-UFMzHWMu7X4WdOLolXJU81rLDIjc9dOBvDN4sesXPVcQ.m3u8?u=1756878715
全佳HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUX_VnvzA0BCn8ho2z8c2VlTVHrALp7-o43e1SKPYZm7Kio5_wpL6gr6QmuePq5Qe3sIQjtssBrYNSQ90pWxQmMfvWNENZtCn0MUe1c0Soc4LFArlt3WQ2G-fbdfwkz7OmmkkM7BdWOUxVCeHkCtNCfC3Us54j9QD4zTUk-SxJuiEK3vuoQ6HRLqiBHOm0DA7LlV8TCFA74Nya1Kq_SBHaUA.m3u8?u=1756878715
非凡新聞,http://iptv.fr.to/test/Fmtv.php?id=ffxw
緯來電影,http://iptv.fr.to/test/Fmtv.php?id=wldy
緯來綜合,http://iptv.fr.to/test/Fmtv.php?id=wlzh
緯來戲劇,http://iptv.fr.to/test/Fmtv.php?id=wlxj
緯來日本,http://iptv.fr.to/test/Fmtv.php?id=wljp
中天综合,http://iptv.fr.to/test/Fmtv.php?id=ztzh
八大第一,http://iptv.fr.to/test/Fmtv.php?id=bddy
八大第一,http://st1.my.to/api/curl.php?id=40
八大综合,http://iptv.fr.to/test/Fmtv.php?id=bdzh
八大戏剧,http://iptv.fr.to/test/Fmtv.php?id=bdxj
八大娱乐,http://iptv.fr.to/test/Fmtv.php?id=bdyl
龍華電影,http://iptv.fr.to/test/Fmtv.php?id=lhdy
龍華戲劇,http://iptv.fr.to/test/Fmtv.php?id=lhxj
龍華偶像,http://iptv.fr.to/test/Fmtv.php?id=lhox
靖天電影,http://iptv.fr.to/test/Fmtv.php?id=jtdy
靖天戲劇,http://iptv.fr.to/test/Fmtv.php?id=jtxj
靖天育樂,http://iptv.fr.to/test/Fmtv.php?id=jtyl
CATCHPLAY,http://iptv.fr.to/test/Fmtv.php?id=CATCHPLAY
美亚电影,http://iptv.fr.to/test/Fmtv.php?id=MeiYaMovieHK
視納華仁紀實,http://iptv.fr.to/test/Fmtv.php?id=snjs
万秀猪王,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUhctQdvsofJefkP7jTBrD1faWhgMYPMQXwS5aaBug-nqr9t3DykJE2Oyx57GcZwonyLbPDHqAvvrHtrrQPObHUgOEOCDuS6dH8fUYZ4neH2v0jyJIYtBp3hb1DW__SJV4iS4yM8_W8E9XMaPzzCOYZxuBgw8DfgAjTKgmwiYs8jqnAIBmGu95ekNBUPGicJ30Ifx9FYYrDVb132GwNEIgqQ.m3u8?u=1756878715
KIX,http://iptv.fr.to/test/xdtV.php?id=KIXHK&no=77
KIX,http://iptv.fr.to/test/xdtV.php?id=KIXBG&no=77
壹新聞,http://iptv.fr.to/test/Fmtv.php?id=yxw
台湾民視,http://iptv.fr.to/test/Fmtv.php?id=FTVHD
台湾民視,http://iptv.fr.to/test/Fmtv.php?id=FTVHD2
台湾台視,http://iptv.fr.to/test/Fmtv.php?id=TTVHD
台湾台視,http://iptv.fr.to/test/Fmtv.php?id=TTVHD2
台湾中視,http://iptv.fr.to/test/Fmtv.php?id=CTVHD
台湾中視,http://iptv.fr.to/test/Fmtv.php?id=CTVHD2
台湾華視,http://iptv.fr.to/test/Fmtv.php?id=CTSHD
台湾華視,http://iptv.fr.to/test/Fmtv.php?id=CTSHD2
東森洋片台,http://iptv.fr.to/test/Fmtv.php?id=dsyp
東森電影台,http://iptv.fr.to/test/Fmtv.php?id=dsdy
華語戲劇台,http://iptv.fr.to/test/Fmtv.php?id=hyxj
靖洋戏剧台,http://iptv.fr.to/test/Fmtv.php?id=jyxj
龍華日韓,http://iptv.fr.to/test/Fmtv.php?id=lhrh
龍華经典,http://iptv.fr.to/test/Fmtv.php?id=lhjd
靖天綜合台,http://iptv.fr.to/test/Fmtv.php?id=jtzh
靖天歡樂台,http://iptv.fr.to/test/Fmtv.php?id=jthl
靖天國際台,http://iptv.fr.to/test/Fmtv.php?id=jtgj
靖天資訊,http://iptv.fr.to/test/Fmtv.php?id=jtzx
采昌影劇,http://iptv.fr.to/test/Fmtv.php?id=ccyj
中視菁采,http://iptv.fr.to/test/Fmtv.php?id=zsqc
中視經典,http://iptv.fr.to/test/Fmtv.php?id=zsjd
三立綜合,http://iptv.fr.to/test/Fmtv.php?id=slzh
韓國娛樂,http://iptv.fr.to/test/Fmtv.php?id=hgyl
八大精彩,http://iptv.fr.to/test/Fmtv.php?id=bdjc
八大綜合,http://iptv.fr.to/test/Fmtv.php?id=bdzy
民視第一台,http://iptv.fr.to/test/Fmtv.php?id=FMTVHD
民視综艺台,http://iptv.fr.to/test/Fmtv.php?id=FTVVarietyHD
民視台灣台,http://iptv.fr.to/test/Fmtv.php?id=FTTVHD
民視影劇,http://iptv.fr.to/test/Fmtv.php?id=FTVDramaHD
民視旅遊,http://iptv.fr.to/test/Fmtv.php?id=FTVTravelHD
緯來育樂,http://iptv.fr.to/test/Fmtv.php?id=wlyl
TVBS精采台,http://iptv.fr.to/test/Fmtv.php?id=TVBSjc
TVBS歡樂,http://iptv.fr.to/test/Fmtv.php?id=TVBShl
歷史頻道,http://iptv.fr.to/test/Fmtv.php?id=History
Love,http://iptv.fr.to/test/Fmtv.php?id=LoveNature
公視戲劇,http://iptv.fr.to/test/Fmtv.php?id=gsxj
亞洲旅遊台,http://iptv.fr.to/test/Fmtv.php?id=yzly
MOMO親子台,http://iptv.fr.to/test/Fmtv.php?id=MOMOqz
尼克兒童頻道,http://iptv.fr.to/test/Fmtv.php?id=NKET
MTV,http://iptv.fr.to/test/Fmtv.php?id=MTVLive
MTV,http://st1.my.to/api/smt.php?id=mtvhd_twn
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_1400.m3u8
東森财经新聞,http://iptv.fr.to/test/Fmtv.php?id=dscj
ELTV生活英語台,http://iptv.fr.to/test/Fmtv.php?id=ELTV
BBC,http://iptv.fr.to/test/Fmtv.php?id=BBCWorldNews
BBC,http://st1.my.to/api/curl.php?id=163
CNN,http://iptv.fr.to/test/Fmtv.php?id=CNN
CNBC,http://iptv.fr.to/test/Fmtv.php?id=CNBCAsia
BBCEarth,http://iptv.fr.to/test/Fmtv.php?id=BBCEarthTW
Discovery,http://iptv.fr.to/test/Fmtv.php?id=DiscoveryChannelHD
Discovery,http://iptv.fr.to/test/Fmtv.php?id=DiscoverySC
Discovery,http://iptv.fr.to/test/Fmtv.php?id=DiscoveryTurbo
Discover,http://iptv.fr.to/test/Fmtv.php?id=asia
动物星球,http://iptv.fr.to/test/Fmtv.php?id=animal
TLC,http://iptv.fr.to/test/Fmtv.php?id=tlc
三立都會,http://iptv.fr.to/test/Fmtv.php?id=sldh
三立台灣,http://iptv.fr.to/test/Fmtv.php?id=sltw
中天娛樂,http://iptv.fr.to/test/Fmtv.php?id=ztyl
東森综合,http://iptv.fr.to/test/Fmtv.php?id=dszh
東森综合,http://iptv.fr.to/test/Fmtv.php?id=dszh2
東森综合,http://iptv.fr.to/test/Fmtv.php?id=dszh3
東森戲劇,http://iptv.fr.to/test/Fmtv.php?id=dsxj
東森戲劇,http://iptv.fr.to/test/Fmtv.php?id=dsxj2
CNBC,http://iptv.fr.to/test/Fmtv.php?id=CNBCHD
彭博社,http://iptv.fr.to/test/Fmtv.php?id=pbs
SkyNews,http://iptv.fr.to/test/yh.php?id=SkyNews&w=yahotv&p=xg
FoxNews,http://iptv.fr.to/test/yh.php?id=foxnews&w=yahotv&p=xg
超視,http://iptv.fr.to/test/Fmtv.php?id=dscs
年代新聞,http://iptv.fr.to/test/xdtV.php?no=101&id=ERANews
公視,http://iptv.fr.to/test/Fmtv.php?id=PTSHD
公視,http://iptv.fr.to/test/Fmtv.php?id=PTSHD2
MOMO綜合台,http://iptv.fr.to/test/Fmtv.php?id=MOMO
龍華卡通台,http://iptv.fr.to/test/Fmtv.php?id=lhkt
电影频道,http://iptv.fr.to/test/xdtV.php?id=CMCMoviesHK&no=77
电影频道,http://iptv.fr.to/test/Fmtv.php?id=CMCMovies
rock超级娱乐,http://iptv.fr.to/test/xdtV.php?id=ROCKAction
rock超级娱乐,http://iptv.fr.to/test/xdtV.php?id=CRTX
rock综艺娱乐,http://iptv.fr.to/test/xdtV.php?id=ROCKYZYL&no=77
rock综艺娱乐,http://iptv.fr.to/test/xdtV.php?id=CRTE
龙详时代,http://iptv.fr.to/test/Fmtv.php?id=lxsd
好莱坞电影,http://iptv.fr.to/test/Fmtv.php?id=hellowood
AXN,http://iptv.fr.to/test/Fmtv.php?id=AXN
AXN,http://iptv.fr.to/test/Fmtv.php?id=AXN2
Thrill,http://iptv.fr.to/test/httphls.php?id=Thrill
CINEMAX,http://iptv.fr.to/test/Fmtv.php?id=Cinemax
HBOHits,http://iptv.fr.to/test/Fmtv.php?id=HBOHits
HBOSignature,http://iptv.fr.to/test/Fmtv.php?id=HBOSignature
HBOFamily,http://iptv.fr.to/test/Fmtv.php?id=HBOFamily
WarnerTV,http://iptv.fr.to/test/httphls.php?id=Warner
重温经典,http://8.138.7.223/tv/cwjd.php
凤凰中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGGuXw1mVwZFOJ1ZqxcJC7MCMFF7oGYlH8xEsTzjA4N4DjEmRNBgm4uz9DCbIsPdRrd6qhTNB-515TsHFldhEIAgCLp279my7e-c9jvVfZyDmcZCsGho5HC6c_F7o-o9th-C1jXC-L3pofGn4cN-lljascnpXrDydKdDwoJ_JZvaONhdWfpiWe4u9k8__jedxqIrPgMBGzDB1eQOpq0N21uA.m3u8?u=1757123819
凤凰资讯,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGOKR4_iMuFP93lD1-9EygER_uIE6Ter_XJKve4ZO5A3vdQnocUu1k35QDsamglYkrf5X5LKfJdLhDz2_7_g-YsK-JldMvQVh9TGQu6AAjb1bqPagsqFjM9QvjmorEqxoC1Icv7mu0qSbh-EjCShy-VazT3N6oZEZsLRgHqACSvyI5tUg-29d1Nj9RiXq08rxJyuR960xpYCHY6cARFznkwWIiP_sM8WBRSL-stCJ5ON4.m3u8?u=1757123819
凤凰香港,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG1gBYdMJDR-gHGMYK1fWCFrYslHPe1RqY-uYeDGhiLn3NdF_f1sXylyGlFu5VwJvo8zs8qYoirYdRu2gK41HmvAjsCCda6JizuEgXfcffIKru_4g_fy6-PuetbCyqnz7qaprl_RyMMVY1m22tpqqQ3zJoIoUBpB5voWhJs8RqkIvIxnhkn0LmmuxBBkLSF2_WMIbfpRZI0EcDKr__NOp6WrTTG8ttnj4Hmv376L3YL4w.m3u8?u=1757123819
HKS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGrKX3b1YVjrw7GdWs7yJlbyoGdOpvBOJiclR3soFbUVxmp1bb1Fxz74dl8RWTCoizt-j-BUOpSLQyEftif0jT1dmHkJzWtHiOM_EFFLgKOuXDfEGHA01f9DFYlQGRPSjmIsKkzWEKsIFqm3r0tcWyzgEqE0jPjzrGugfQ1KWLrgwcEkK_G4nNrGSu_RiUcYM6.m3u8?u=1757123819
华丽翡翠台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG436FquA22WDCnnC6WhfEuDkIm4vWfMxaSeYzoA-egD1HBoAbQcxDPL68Jo2pdq_7bgSPqilOVOvRL8TnRhiY6YI5NGSNPhsksDhbaCMOFrnlVLsYUZ2BNozZiwFPIY0cjocj02M1x6qIZ1VUmiDMvepI6BCeAlXgHKLLRBxPtMISjad0Zg3obiYwo-u0agX62gkNCF5S8kMVh63pFu-OSA.m3u8?u=1757123819
天映频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzyTB4hi5K2pEvGBw8WuaZXsUWMlJn9wtwrdyyR3MAj_J9Zkbs7bVicJx0v4NfaaStOfqhvtOvqkc7aRmjwSblqpoUzeseyVfz0dnxzNjuxYrfQhPFZbQHVa2mFN-nccNUb3ylubgLbUFNQiRgmzfD1xx_p43aa511eDI5Xwen4rr5WizTkmpeLLK1olm75ieRPuf2kI6Q8Rg7U17CQXfTrZIuw1390VimFT-dApkk-c.m3u8?u=1757123819
天映频道1,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvhsjvErp-06K3g0gyf4m_Dr3QrO3jX1boGBO6VYivYXxNUfbhVF8kqDFuJ-BL7leFNLDA7LqtKp8NkT_8UcXGfuBogxvf9ml9VTX1f33KChBtuwSnnwvvBinG11ei4GGuu7kjmVrD79LFZVrNFXC8SBbZ6tpVIz1rurcMt0rPrRhlavmA5qKelJKWRffRQVr4uYWRXfjlW0N7YPnCx-Rk6NMGo6Fxz_g47IgDCtqeYU.m3u8?u=1757123819
天映经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGm2__qUOGzGCukQtY2ilR797mPHZ6g-lFKX1cV3sAx0FgHx9wBss75ZT3wNOXjvCiYPH52ADPm8Rw5jf70BxNxDab_QGuIB_j-MaHjF3cT68cpuQTcw3r3GJCrlglwUiwADTHKgffYzZgyuD_jAjXJKkqf4iPbRnMNwplTJ2ThhvcIuKkZK0T5ZV-HR8gNqGPKDppMpK6gitsfzcocB7zLQ.m3u8?u=1757123819
BOO影院,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9NLXk5tw7mlsxCuaY-LByN7BtC__8vQkLgoBLYGY2glC39e0p2sCnSYW65mSbZJ-1Vi53wVM1iUFCfQUtjiOKYSHo2BshDt-HMYNN-eAVbclx4BQ25tsecGdcdgpYbbzB4td2hazHw0dBoO_zubica5OPR3T8L0HDXCyReSfNzpRLqicH96QSHw4nAWIv4eIDAtrGtLG5WfVIYKAFh8ZhQ.m3u8?u=1757123819
SHOWCASE,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGbz6PGz8B6Amk1LzWP1Jlz-mzjAGjPmJbvTBYdGCEQzHfOUUp-cg8RIf33RebKXOputmGQfnMl2JiVjHZhzT7DrlBz4CK9Faga5MK45cPXSc9AzBoVK7k5t57GtLHvPDgVKIkBKiL57gAN7WmdLyvzyRO5kN39lgsUylUZeGOL9KMANb0Uv5DQEFxC31vuGQlVbYzrShz_5qXVPkuuq3HFg.m3u8?u=1757123819
NOW星影台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhVMgvcDj9Zjw-sPQFlpEWsT7P4MeuXCq5CBl2xXVH0plQRaJVqrAFRx_umbqFxAXbCH7mVLoGbIXtqhgqvxsBlFiNtDKb1_rcgOX1OFZffTgyO1159LWCnJCgkxWLgb7ijysApWMxk0Z7hN7creSFyeNhuEfL_2QnaYIHzcxckSEnhXm-esmhHgFKNnLRlZ889UeWk4ifRCRC_v-YLEnnhyawumkCJ8q6KUfop8CJNA.m3u8?u=1757123819
POPC电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnR_8EIwfTZ5ZowbyxzeNWkSJdbRnU2H5F9sl6TEHc3rU3ypdIGPC1f2j_IW8rN7g99dsVSkYW7ABfq-vPlPIy8Jv7NkNjppKpXEQ3UwMK3Sr1W7JW9pXd1JPfPo8DTFAcRMEcdJBze1WabFv9pugrmHuSyIW1FglXC7si4na3TVovVMdZlEpIFBgPWaswSQyFHAiv89ROjDCzWMIQ2ymb-MLQom8BpnLU3C1oEMkzqY.m3u8?u=1757123819
NOW新聞台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGcraMlAa8ZweBIrxQIWdr_VYXgF8KS6E7sCF06sXCBznHA0-xO5rzsiOO7ns1Yg2FNCGrjf-Fcs1xUXS_fMFq3xRG9nxPFYcW8pNsuMebtke9cXDwFjkVbLTDRX2h5_YUyWp7UczlfIYn0gx9CGsXfMohqmkjCyXnqoxZMOzsSjkd1oeZQzmGh04LdAXOUWH-epK7HuuPk23YxgjrtYTq4Q.m3u8?u=1757123819
NOW爆谷台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGcSHXdu4nvcSEs7ZwefDc7SyEixP0EIocYEK0qq3NjyIs57IqjnQHMpg7JRiFvldJFzidMT-2r5Q4-_N-9FgXvt5kAlAM1wAxkOreIVF1LbEHzTTI7cgj_d4TIjHbLwQBRRforSPXH4fs_JsZnJ6MfNW4VWr4apKEiQ279UsQi24hzU5NzAwtv6I6ivATQf2JNKkhSt3bxIT52MupLI66PQ.m3u8?u=1757123819
有線18台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG4AR0D7gBsRm5FhlL7MfzNvVod5Nle676C5_fWBcu6R-E6vd1YrNbiXmkGn3WZdMzhfyxXmo3vUJeSiBIiOtiU3fmTnhBYDgWiTX7MS0eGeXeWjuwaqoghbmJ3sTrWOPNyV1VpHGGW9jeKh7PvRrixeFewfRR-xFvVgBM1QeJJA6KYXMauuPSsLt_hAJ-hKV_P04o_ntOrQThcthBXrXMYQ.m3u8?u=1757123819
千禧经典台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGJV-BUtkC8FCECLis0groVmhY5VXZciAHQiViIIT2VGN2m1Zy9gnhmPQhusW94Irsq7PEuq-Gfvu39GjxqMcan_N-u7DYbHT1CrjOyoCkLymhaEm9l0_VwQ209MwlcRGkoW1ZaikopqRqI1RZPKXUQ-gsJsIDPCR-OL9kz9Kv0l8anoC6x_EBffgRKci7mnHwvZXXQGDpQH58fpvGRjx9lQ.m3u8?u=1757123819
TVB星河（粤）,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGspFNUH2ZdsLcu69qkc7tg6biWVDGdF7u4TZxLIwPoZ8_ekibWtqDv_KhUgFhwRy48VqfFVWhHoBJsuvT_zb_LkBEzD1qhR_gZzu1JQdcEKTqpjjiLTjGrDUP1XgL9Qk2BSb6X-LQdDe2k36C9DBw0V2Pd2SAUWGtLYOytpRe03cLVpYCIlstT1SqhQNbRfgIq2v-xKx-tHGHqmq08rVE0Q.m3u8?u=1757123819
TVB星河（普）,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGLJoe0F6okc60ET3rShkoZqIeyNNG5KOxhdWdtjvbYG8F4U-wWYA1BE-W9B2EeWrau1O0oAU1c5x_uzIOtuvnDj7nlTwFvy8f0oPi5KiAlN7xS5c4GXHAl_qa6giM_R86lEFGn5E-Z7WoL2azgjDh_KYGhn_mj8Aqv0doPBqElSQ6qmHVO7CG4WMB4gQd84ChoED4n5kkxj8SutWQ6GJPGA.m3u8?u=1757123819
娱乐新闻台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnYSri5fT3obhxKd81UNfpRq05XWD4hZM8C6MloC1xjQKFdP4NgqoZoLNbXQQ1-URLZbeIQWj68wnWtuVsa3WxainDtkChJt4IP5SbEcDOZUbO0sKvw_3AN_upTbb8HWwOSyfwk4-Cf26QO7QgErIs3LADQ7dJ-V0WQlbpOT5H2Qe2TCAzIXbapMoVGv6ardNozENy7Yx33psAPtf-Sy5mw.m3u8?u=1757123819
星空卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRGAHDDjJ1l4CUvottl-mcKFyZxPlNCCvitwJL39lESM3YFeZH0ffxQSE8axCTUJ_0WVhNzSza_O9qQhxACt9YHWnVme4vTQn5Fo6A9S_b6JXo7dKAbfjTU_zqE1Tn7p5bPowquj1OwI_V4ZnIxNH9zU0XbaTNLku_i5SAD8JHCQolSWdlfw-fPReWCdSGgYNYCKmNvNoCsm0UoX14uDiww.m3u8?u=1757123819
TVB,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRAvTpjaYvNTX-F6AVP9E3Xj1dZqbGiDTYXVfZ1ZPLtBDJdNFM6DgoBif0RIM1i7-Ht_2ejQXtsLOtHBk_SvG_ol7e86t2lijo3OVte8uTZRiELrXHuRXUgw52MjCKZ9x6HyRfjxA3_Db1OwkDNUkLvk9QDAz5so-CyXZHRApkkzNIyseUqvp-j-psF7ftfB3CdVLAiKeTXH1UwsZYPcaUDidUHEuNFLTccMB0ldFAzg.m3u8?u=1757123819
TVB,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGWuy9P_1XnZEHDSs95EAXbC64Jg9r-pzGAUTQe8JFcr0DvY8TpPmibmQdikN6NUKPYdMRtGk_-d1lCBrN7Gw4JlCPhr61ZatreQBVA5TQC0DINNgRqZY5elsWY_Cnj700tkHNIievS9l8y7DdeNjSoS5zHKRl_wyhKPdLnvEaYuXxTGgxRW59S-5oR3JAmL-tVd720e0j2GFiKiIPL8yqrkgo1Hze3FtqurSrH-DYbrw.m3u8?u=1757123819
无线戏曲,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9Kd648J8CJZARw5IiKZLssWei1iSE7J7zYkTFbvm-FK76M-hIvkIFf8T3eQhnTumANfn5qbNeTpD0HRI9ZUH7l4tJVQJKLTwPKWjHFE5v3qsKAGb9N9oOCBrwQDFjLhmHitiz9Zg-0KkNHga6SC3fDV0GKBE1c6Qh386-kMt445bDPJ3pjegLoFtsIbaB5QJT1XBy5ICl-KGo239W8jktg.m3u8?u=1757123819
TVB,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGWvxiCJ39n5JMDOkvX-bI7-GrxrOM9u8RGQQvflcHNL9bX9O1h_pw77CpyW-O7ABPl9xNQDOATlcoAWCrCnTsA9ugx8bd0w6WQIJkHtHApM4Xdn14c2E98K8ak8mHhLpELGEKCp9mb8USFTZ0gRpPVOLaG5JuV4BIoXuReABPi63P5vnVBHeFEXxRJviWqQFAKh6xbi0aWkWDiPo4e9jAv4K4S8vhZlfAwZeu-CUlZlA.m3u8?u=1757123819
TVB,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfhxyJJeVoW-OADghLooVm-B1Is1YKLIC_091pM7BZc3LJn4wCceP0qdYCab5GfFTvUKhKNCAIJEF-hVE6dDr1XOF6s0_mb_bwLU1spkBtlwPWw6c0VpJYRl1kOlI9Am1r-0sjNGZt6yh_DPJa3vn667BdsroROOUBAwqmWwxz65MUvy-i96EKCcizCVbU4QF1o52jDRisqx7f00GwO9raTJdMFIxrbKeAvHAMnTBQMg.m3u8?u=1757123819
